"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","legifrance.gouv.fr/45.60.102.53","443","INFO","HTTP","",""
"pre_128cipher","legifrance.gouv.fr/45.60.102.53","443","INFO","No 128 cipher limit bug","",""
"SSLv2","legifrance.gouv.fr/45.60.102.53","443","OK","not offered","",""
"SSLv3","legifrance.gouv.fr/45.60.102.53","443","OK","not offered","",""
"TLS1","legifrance.gouv.fr/45.60.102.53","443","INFO","not offered","",""
"TLS1_1","legifrance.gouv.fr/45.60.102.53","443","INFO","not offered","",""
"TLS1_2","legifrance.gouv.fr/45.60.102.53","443","OK","offered","",""
"TLS1_3","legifrance.gouv.fr/45.60.102.53","443","OK","offered with final","",""
"ALPN_HTTP2","legifrance.gouv.fr/45.60.102.53","443","OK","h2","",""
"cipherlist_NULL","legifrance.gouv.fr/45.60.102.53","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","legifrance.gouv.fr/45.60.102.53","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","legifrance.gouv.fr/45.60.102.53","443","OK","not offered","","CWE-327"
"cipherlist_LOW","legifrance.gouv.fr/45.60.102.53","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","legifrance.gouv.fr/45.60.102.53","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","legifrance.gouv.fr/45.60.102.53","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","legifrance.gouv.fr/45.60.102.53","443","INFO","not offered","",""
"cipherlist_STRONG_FS","legifrance.gouv.fr/45.60.102.53","443","OK","offered","",""
"cipher_order-tls1_2","legifrance.gouv.fr/45.60.102.53","443","OK","server","",""
"cipherorder_TLSv1_2","legifrance.gouv.fr/45.60.102.53","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","legifrance.gouv.fr/45.60.102.53","443","OK","server","",""
"FS","legifrance.gouv.fr/45.60.102.53","443","OK","offered","",""
"FS_ciphers","legifrance.gouv.fr/45.60.102.53","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","legifrance.gouv.fr/45.60.102.53","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","legifrance.gouv.fr/45.60.102.53","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","legifrance.gouv.fr/45.60.102.53","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","legifrance.gouv.fr/45.60.102.53","443","INFO","yes","",""
"sessionresumption_ticket","legifrance.gouv.fr/45.60.102.53","443","INFO","supported","",""
"sessionresumption_ID","legifrance.gouv.fr/45.60.102.53","443","INFO","supported","",""
"TLS_timestamp","legifrance.gouv.fr/45.60.102.53","443","INFO","random","",""
"certificate_compression","legifrance.gouv.fr/45.60.102.53","443","INFO","none","",""
"clientAuth","legifrance.gouv.fr/45.60.102.53","443","INFO","none","",""
"cert_numbers","legifrance.gouv.fr/45.60.102.53","443","INFO","1","",""
"cert_signatureAlgorithm","legifrance.gouv.fr/45.60.102.53","443","OK","SHA256 with RSA","",""
"cert_keySize","legifrance.gouv.fr/45.60.102.53","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","legifrance.gouv.fr/45.60.102.53","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","legifrance.gouv.fr/45.60.102.53","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","legifrance.gouv.fr/45.60.102.53","443","INFO","01010D7D7B3DDBD330E73D4C21CA74C8","",""
"cert_serialNumberLen","legifrance.gouv.fr/45.60.102.53","443","INFO","16","",""
"cert_fingerprintSHA1","legifrance.gouv.fr/45.60.102.53","443","INFO","4436C29C120548485874B064CC309DE8C8EF6273","",""
"cert_fingerprintSHA256","legifrance.gouv.fr/45.60.102.53","443","INFO","71FD9831E7CD97FA02B1AC410CD4EDCD71FEB50E4BD733A03909D2A9720976CA","",""
