"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","fr-alert.gouv.fr/145.239.193.186","443","INFO","HTTP","",""
"pre_128cipher","fr-alert.gouv.fr/145.239.193.186","443","INFO","No 128 cipher limit bug","",""
"SSLv2","fr-alert.gouv.fr/145.239.193.186","443","OK","not offered","",""
"SSLv3","fr-alert.gouv.fr/145.239.193.186","443","OK","not offered","",""
"TLS1","fr-alert.gouv.fr/145.239.193.186","443","LOW","offered (deprecated)","",""
"TLS1_1","fr-alert.gouv.fr/145.239.193.186","443","LOW","offered (deprecated)","",""
"TLS1_2","fr-alert.gouv.fr/145.239.193.186","443","OK","offered","",""
"TLS1_3","fr-alert.gouv.fr/145.239.193.186","443","OK","offered with final","",""
"ALPN","fr-alert.gouv.fr/145.239.193.186","443","INFO","not offered","",""
"cipherlist_NULL","fr-alert.gouv.fr/145.239.193.186","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","fr-alert.gouv.fr/145.239.193.186","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","fr-alert.gouv.fr/145.239.193.186","443","OK","not offered","","CWE-327"
"cipherlist_LOW","fr-alert.gouv.fr/145.239.193.186","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","fr-alert.gouv.fr/145.239.193.186","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","fr-alert.gouv.fr/145.239.193.186","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","fr-alert.gouv.fr/145.239.193.186","443","OK","offered","",""
"cipherlist_STRONG_FS","fr-alert.gouv.fr/145.239.193.186","443","OK","offered","",""
"cipher_order-tls1","fr-alert.gouv.fr/145.239.193.186","443","OK","server","",""
"cipherorder_TLSv1","fr-alert.gouv.fr/145.239.193.186","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipher_order-tls1_1","fr-alert.gouv.fr/145.239.193.186","443","OK","server","",""
"cipherorder_TLSv1_1","fr-alert.gouv.fr/145.239.193.186","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipher_order-tls1_2","fr-alert.gouv.fr/145.239.193.186","443","OK","server","",""
"cipherorder_TLSv1_2","fr-alert.gouv.fr/145.239.193.186","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","fr-alert.gouv.fr/145.239.193.186","443","OK","server","",""
"FS","fr-alert.gouv.fr/145.239.193.186","443","OK","offered","",""
"FS_ciphers","fr-alert.gouv.fr/145.239.193.186","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","fr-alert.gouv.fr/145.239.193.186","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","fr-alert.gouv.fr/145.239.193.186","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","fr-alert.gouv.fr/145.239.193.186","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","fr-alert.gouv.fr/145.239.193.186","443","INFO","yes","",""
"sessionresumption_ticket","fr-alert.gouv.fr/145.239.193.186","443","INFO","not supported","",""
"sessionresumption_ID","fr-alert.gouv.fr/145.239.193.186","443","INFO","not supported","",""
"TLS_timestamp","fr-alert.gouv.fr/145.239.193.186","443","INFO","random","",""
"certificate_compression","fr-alert.gouv.fr/145.239.193.186","443","INFO","none","",""
"clientAuth","fr-alert.gouv.fr/145.239.193.186","443","INFO","none","",""
"cert_numbers","fr-alert.gouv.fr/145.239.193.186","443","INFO","1","",""
"cert_signatureAlgorithm","fr-alert.gouv.fr/145.239.193.186","443","OK","SHA256 with RSA","",""
"cert_keySize","fr-alert.gouv.fr/145.239.193.186","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","fr-alert.gouv.fr/145.239.193.186","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","fr-alert.gouv.fr/145.239.193.186","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","fr-alert.gouv.fr/145.239.193.186","443","INFO","368490EB04487FC92B091C3E37CAC45D","",""
"cert_serialNumberLen","fr-alert.gouv.fr/145.239.193.186","443","INFO","16","",""
"cert_fingerprintSHA1","fr-alert.gouv.fr/145.239.193.186","443","INFO","B3B340AA8F964ACF1F707177843763E4BB2869D9","",""
"cert_fingerprintSHA256","fr-alert.gouv.fr/145.239.193.186","443","INFO","EA65630FC37FD86A0AD957700A91A73996EA38993D96012862623CA011F46060","",""
