"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","imagesdefense.gouv.fr/104.22.35.188","443","INFO","HTTP","",""
"pre_128cipher","imagesdefense.gouv.fr/104.22.35.188","443","INFO","No 128 cipher limit bug","",""
"SSLv2","imagesdefense.gouv.fr/104.22.35.188","443","OK","not offered","",""
"SSLv3","imagesdefense.gouv.fr/104.22.35.188","443","OK","not offered","",""
"TLS1","imagesdefense.gouv.fr/104.22.35.188","443","INFO","not offered","",""
"TLS1_1","imagesdefense.gouv.fr/104.22.35.188","443","INFO","not offered","",""
"TLS1_2","imagesdefense.gouv.fr/104.22.35.188","443","OK","offered","",""
"TLS1_3","imagesdefense.gouv.fr/104.22.35.188","443","OK","offered with final","",""
"ALPN_HTTP2","imagesdefense.gouv.fr/104.22.35.188","443","OK","h2","",""
"ALPN","imagesdefense.gouv.fr/104.22.35.188","443","INFO","http/1.1","",""
"cipherlist_NULL","imagesdefense.gouv.fr/104.22.35.188","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","imagesdefense.gouv.fr/104.22.35.188","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","imagesdefense.gouv.fr/104.22.35.188","443","OK","not offered","","CWE-327"
"cipherlist_LOW","imagesdefense.gouv.fr/104.22.35.188","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","imagesdefense.gouv.fr/104.22.35.188","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","imagesdefense.gouv.fr/104.22.35.188","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","imagesdefense.gouv.fr/104.22.35.188","443","OK","offered","",""
"cipherlist_STRONG_FS","imagesdefense.gouv.fr/104.22.35.188","443","OK","offered","",""
"cipher_order-tls1_2","imagesdefense.gouv.fr/104.22.35.188","443","OK","server","",""
"cipherorder_TLSv1_2","imagesdefense.gouv.fr/104.22.35.188","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","imagesdefense.gouv.fr/104.22.35.188","443","OK","server -- TLS 1.3 client determined","",""
"FS","imagesdefense.gouv.fr/104.22.35.188","443","OK","offered","",""
"FS_ciphers","imagesdefense.gouv.fr/104.22.35.188","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-ECDSA-CHACHA20-POLY1305-OLD ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CHACHA20-POLY1305-OLD","",""
"FS_ECDHE_curves","imagesdefense.gouv.fr/104.22.35.188","443","OK","prime256v1","",""
"TLS_extensions","imagesdefense.gouv.fr/104.22.35.188","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
"TLS_session_ticket","imagesdefense.gouv.fr/104.22.35.188","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","imagesdefense.gouv.fr/104.22.35.188","443","INFO","yes","",""
"sessionresumption_ticket","imagesdefense.gouv.fr/104.22.35.188","443","INFO","supported","",""
"sessionresumption_ID","imagesdefense.gouv.fr/104.22.35.188","443","INFO","supported","",""
"TLS_timestamp","imagesdefense.gouv.fr/104.22.35.188","443","INFO","random","",""
"certificate_compression","imagesdefense.gouv.fr/104.22.35.188","443","INFO","0002/Brotli","",""
"clientAuth","imagesdefense.gouv.fr/104.22.35.188","443","INFO","none","",""
"cert_numbers","imagesdefense.gouv.fr/104.22.35.188","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","imagesdefense.gouv.fr/104.22.35.188","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","imagesdefense.gouv.fr/104.22.35.188","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","imagesdefense.gouv.fr/104.22.35.188","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","imagesdefense.gouv.fr/104.22.35.188","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber <hostCert#1>","imagesdefense.gouv.fr/104.22.35.188","443","INFO","0387C26BB7DE14EB2B03165A22A7F3016923","",""
"cert_serialNumberLen <hostCert#1>","imagesdefense.gouv.fr/104.22.35.188","443","INFO","18","",""
"cert_fingerprintSHA1 <hostCert#1>","imagesdefense.gouv.fr/104.22.35.188","443","INFO","939DD3A8B94D5597BCC9421456B963564C5334D5","",""
