"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","france-renov.gouv.fr/31.193.53.253","443","INFO","HTTP","",""
"pre_128cipher","france-renov.gouv.fr/31.193.53.253","443","INFO","No 128 cipher limit bug","",""
"SSLv2","france-renov.gouv.fr/31.193.53.253","443","OK","not offered","",""
"SSLv3","france-renov.gouv.fr/31.193.53.253","443","OK","not offered","",""
"TLS1","france-renov.gouv.fr/31.193.53.253","443","INFO","not offered","",""
"TLS1_1","france-renov.gouv.fr/31.193.53.253","443","INFO","not offered","",""
"TLS1_2","france-renov.gouv.fr/31.193.53.253","443","OK","offered","",""
"TLS1_3","france-renov.gouv.fr/31.193.53.253","443","OK","offered with final","",""
"ALPN_HTTP2","france-renov.gouv.fr/31.193.53.253","443","OK","h2","",""
"ALPN","france-renov.gouv.fr/31.193.53.253","443","INFO","http/1.1","",""
"cipherlist_NULL","france-renov.gouv.fr/31.193.53.253","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","france-renov.gouv.fr/31.193.53.253","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","france-renov.gouv.fr/31.193.53.253","443","OK","not offered","","CWE-327"
"cipherlist_LOW","france-renov.gouv.fr/31.193.53.253","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","france-renov.gouv.fr/31.193.53.253","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","france-renov.gouv.fr/31.193.53.253","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","france-renov.gouv.fr/31.193.53.253","443","OK","offered","",""
"cipherlist_STRONG_FS","france-renov.gouv.fr/31.193.53.253","443","OK","offered","",""
"cipher_order-tls1_2","france-renov.gouv.fr/31.193.53.253","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","france-renov.gouv.fr/31.193.53.253","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc028","france-renov.gouv.fr/31.193.53.253","443","LOW","TLSv1.2   xc028   ECDHE-RSA-AES256-SHA384           ECDH 521   AES         256      TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA384","",""
"cipher-tls1_2_xc014","france-renov.gouv.fr/31.193.53.253","443","LOW","TLSv1.2   xc014   ECDHE-RSA-AES256-SHA              ECDH 521   AES         256      TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_2_x9f","france-renov.gouv.fr/31.193.53.253","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x6b","france-renov.gouv.fr/31.193.53.253","443","LOW","TLSv1.2   x6b     DHE-RSA-AES256-SHA256             DH 2048    AES         256      TLS_DHE_RSA_WITH_AES_256_CBC_SHA256","",""
"cipher-tls1_2_x39","france-renov.gouv.fr/31.193.53.253","443","LOW","TLSv1.2   x39     DHE-RSA-AES256-SHA                DH 2048    AES         256      TLS_DHE_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_2_x9d","france-renov.gouv.fr/31.193.53.253","443","OK","TLSv1.2   x9d     AES256-GCM-SHA384                 RSA        AESGCM      256      TLS_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x3d","france-renov.gouv.fr/31.193.53.253","443","LOW","TLSv1.2   x3d     AES256-SHA256                     RSA        AES         256      TLS_RSA_WITH_AES_256_CBC_SHA256","",""
