"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","sgae.gouv.fr/193.17.19.225","443","INFO","HTTP","",""
"pre_128cipher","sgae.gouv.fr/193.17.19.225","443","INFO","No 128 cipher limit bug","",""
"SSLv2","sgae.gouv.fr/193.17.19.225","443","OK","not offered","",""
"SSLv3","sgae.gouv.fr/193.17.19.225","443","OK","not offered","",""
"TLS1","sgae.gouv.fr/193.17.19.225","443","INFO","not offered","",""
"TLS1_1","sgae.gouv.fr/193.17.19.225","443","INFO","not offered","",""
"TLS1_2","sgae.gouv.fr/193.17.19.225","443","OK","offered","",""
"TLS1_3","sgae.gouv.fr/193.17.19.225","443","OK","offered with final","",""
"ALPN","sgae.gouv.fr/193.17.19.225","443","INFO","http/1.1","",""
"cipherlist_NULL","sgae.gouv.fr/193.17.19.225","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","sgae.gouv.fr/193.17.19.225","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","sgae.gouv.fr/193.17.19.225","443","OK","not offered","","CWE-327"
"cipherlist_LOW","sgae.gouv.fr/193.17.19.225","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","sgae.gouv.fr/193.17.19.225","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","sgae.gouv.fr/193.17.19.225","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","sgae.gouv.fr/193.17.19.225","443","INFO","not offered","",""
"cipherlist_STRONG_FS","sgae.gouv.fr/193.17.19.225","443","OK","offered","",""
"cipher_order-tls1_2","sgae.gouv.fr/193.17.19.225","443","OK","server","",""
"cipherorder_TLSv1_2","sgae.gouv.fr/193.17.19.225","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","sgae.gouv.fr/193.17.19.225","443","OK","server","",""
"FS","sgae.gouv.fr/193.17.19.225","443","OK","offered","",""
"FS_ciphers","sgae.gouv.fr/193.17.19.225","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","sgae.gouv.fr/193.17.19.225","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","sgae.gouv.fr/193.17.19.225","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","sgae.gouv.fr/193.17.19.225","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","sgae.gouv.fr/193.17.19.225","443","INFO","yes","",""
"sessionresumption_ticket","sgae.gouv.fr/193.17.19.225","443","INFO","supported","",""
"sessionresumption_ID","sgae.gouv.fr/193.17.19.225","443","INFO","supported","",""
"TLS_timestamp","sgae.gouv.fr/193.17.19.225","443","INFO","random","",""
"certificate_compression","sgae.gouv.fr/193.17.19.225","443","INFO","none","",""
"clientAuth","sgae.gouv.fr/193.17.19.225","443","INFO","none","",""
"cert_numbers","sgae.gouv.fr/193.17.19.225","443","INFO","1","",""
"cert_signatureAlgorithm","sgae.gouv.fr/193.17.19.225","443","OK","SHA256 with RSA","",""
"cert_keySize","sgae.gouv.fr/193.17.19.225","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","sgae.gouv.fr/193.17.19.225","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","sgae.gouv.fr/193.17.19.225","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","sgae.gouv.fr/193.17.19.225","443","INFO","1B8206A6C340D19D40A954E4EC598708","",""
"cert_serialNumberLen","sgae.gouv.fr/193.17.19.225","443","INFO","16","",""
"cert_fingerprintSHA1","sgae.gouv.fr/193.17.19.225","443","INFO","0670C9B29F82D30A9DF6653BA708092DC98BC552","",""
"cert_fingerprintSHA256","sgae.gouv.fr/193.17.19.225","443","INFO","D1D12ED54482AAEAF102C5D799D41EEB08B12D2F8085DCA549A027FEFCA3107C","",""
